id,ts_open,ts_open_utc,symbol,direction,alert_type,status,outcome,entry_price,sl_price,tp_price,exit_price,result_r,risk_pct,reward_pct,reward_risk,signal_price,entry_vs_signal_pct,log_match_ts,log_match_delta_sec,ema_gap_pct_log,overheated_pct24_log,overheated_rsi_log,confirmation_volume_ratio_log,confirmation_number_log,confirmation_age_min_log,confirmation_tp_mult_log
3487,1787302812,2026-08-21T09:00:12+00:00,JELLYJELLYUSDT,LONG,ema_cross_confirmed,sl,sl,0.06021,0.058765862068965516,0.06309827586206897,0.058765862068965516,-1.0,2.398501795440099,4.797003590880198,2.0,0.06021,0.0,1787302812.406,0.40599989891052246,,,,3.0,1,182,2.0
3488,1787302815,2026-08-21T09:00:15+00:00,币安人生USDT,LONG,ema_cross_confirmed,sl,sl,0.5652,0.5387136206896552,0.5916863793103448,0.5387136206896552,-1.0,4.686195914781459,4.686195914781459,1.0,0.5652,0.0,1787302815.034,0.03399991989135742,,,,3.9,3,181,1.0
3489,1787302816,2026-08-21T09:00:16+00:00,GALAUSDT,LONG,ema_cross_confirmed,sl,sl,0.001913,0.001830551724137931,0.001995448275862069,0.001830551724137931,-1.0,4.309894190385208,4.309894190385196,0.9999999999999973,0.001913,0.0,1787302816.364,0.3640000820159912,,,,1.7,3,179,1.0
3490,1787302818,2026-08-21T09:00:18+00:00,EIGENUSDT,LONG,overheated_confirmed,sl,sl,0.2135,0.2063375,0.22782499999999997,0.2063375,-1.0,3.3548009367681444,6.709601873536289,2.0,0.2135,0.0,1787302819.381,1.38100004196167,,,,2.0,1,163,2.0
3491,1787302824,2026-08-21T09:00:24+00:00,ENSUSDT,LONG,overheated_confirmed,sl,sl,5.118,4.976678571428572,5.329982142857143,4.976678571428572,-1.0,2.7612627700552674,4.141894155082902,1.5,5.118,0.0,1787302824.988,0.9879999160766602,,,,2.2,2,100,1.5
3492,1787302828,2026-08-21T09:00:28+00:00,FETUSDT,LONG,overheated_confirmed,sl,sl,0.1619,0.15676785714285713,0.16959821428571428,0.15676785714285713,-1.0,3.1699461748875004,4.754919262331251,1.5,0.1619,0.0,1787302828.649,0.6489999294281006,,,,3.9,2,66,1.5
3498,1787303315,2026-08-21T09:08:35+00:00,BBUSDT,LONG,overheated_confirmed,tp,tp,0.01077,0.009963214285714285,0.01238357142857143,0.01242,2.0451527224435586,7.49104655789893,14.98209311579786,2.0,0.01077,0.0,1787303315.806,0.8059999942779541,,,,2.8,1,0,2.0
3501,1787303711,2026-08-21T09:15:11+00:00,GWEIUSDT,LONG,ema_cross_confirmed,sl,sl,0.024328,0.022618206896551724,0.02774758620689655,0.022618206896551724,-1.0,7.028087403190872,14.056174806381744,2.0,0.024328,0.0,1787303711.577,0.5769999027252197,,,,1.6,1,197,2.0
3502,1787303714,2026-08-21T09:15:14+00:00,HEMIUSDT,LONG,overheated_confirmed,tp,tp,0.011241,0.009957160714285714,0.01380867857142857,0.01406,2.195757702204604,11.421041595180908,22.842083190361816,2.0,0.011241,0.0,1787303715.361,1.3610000610351562,,,,1.8,1,149,2.0
3520,1787304635,2026-08-21T09:30:35+00:00,BBUSDT,LONG,overheated_confirmed,sl,sl,0.01374,0.012933214285714286,0.014546785714285715,0.01267,-1.3262505533421858,5.871802869619467,5.871802869619467,1.0,0.01374,0.0,1787304636.189,1.188999891281128,,,,6.5,3,22,1.0
3523,1787305130,2026-08-21T09:38:50+00:00,ASTEROIDUSDT,LONG,overheated_early,sl,sl,7.44e-05,6.816964285714286e-05,8.68607142857143e-05,6.816964285714286e-05,-1.0,8.37413594470046,16.74827188940092,2.0,7.44e-05,0.0,1787305128.739,1.2609999179840088,,15.2,60.1,,,,
3525,1787305258,2026-08-21T09:40:58+00:00,SPKUSDT,LONG,overheated_early,sl,sl,0.01761,0.016961785714285714,0.018906428571428574,0.0169,-1.0953168044077155,3.680944268678516,7.361888537357032,2.0,0.01761,0.0,1787305257.102,0.8980000019073486,,19.3,69.5,,,,
3533,1787305535,2026-08-21T09:45:35+00:00,PIEVERSEUSDT,LONG,overheated_confirmed,sl,sl,1.1008,1.0347089285714286,1.2329821428571428,1.0347089285714286,-1.0,6.003912738787373,12.007825477574746,2.0,1.1008,0.0,1787305535.993,0.9930000305175781,,,,2.1,1,5,2.0
3534,1787305536,2026-08-21T09:45:36+00:00,IMXUSDT,LONG,overheated_confirmed,sl,sl,0.1247,0.1202107142857143,0.13367857142857142,0.1177,-1.5592680986475767,3.600068736395918,7.200137472791836,2.0,0.1247,0.0,1787305537.081,1.0810000896453857,,,,4.8,1,2,2.0
3551,1787308214,2026-08-21T10:30:14+00:00,XPLUSDT,LONG,overheated_confirmed,sl,sl,0.1056,0.10218964285714285,0.10901035714285714,0.10218964285714285,-1.0,3.2295048701298725,3.2295048701298725,1.0,0.1056,0.0,1787308215.415,1.4149999618530273,,,,1.8,3,192,1.0
3565,1787309305,2026-08-21T10:48:25+00:00,VELVETUSDT,LONG,overheated_confirmed,sl,sl,0.77171,0.6621130357142857,0.9909039285714286,0.66131,-1.0073271711449259,14.201832849867735,28.40366569973547,2.0,0.77171,0.0,1787309305.905,0.9049999713897705,,,,2.3,1,0,2.0
3571,1787309366,2026-08-21T10:49:26+00:00,RIVERUSDT,LONG,overheated_confirmed,sl,sl,3.139,3.0104285714285712,3.396142857142857,2.961,-1.3844444444444441,4.09593592135803,8.19187184271606,2.0,3.139,0.0,1787309366.883,0.8829998970031738,,,,2.7,1,0,2.0
3575,1787310020,2026-08-21T11:00:20+00:00,PUMPUSDT,LONG,overheated_confirmed,sl,sl,0.004098,0.0038494821428571428,0.004470776785714286,0.0038494821428571428,-1.0,6.064369378791052,9.096554068186583,1.5000000000000009,0.004098,0.0,1787310021.19,1.190000057220459,,,,3.6,2,115,1.5
3580,1787310918,2026-08-21T11:15:18+00:00,PENGUUSDT,LONG,overheated_confirmed,tp,tp,0.007863,0.00759225,0.0084045,0.008904,3.8448753462603866,3.443342235787869,6.886684471575738,2.0,0.007863,0.0,1787310919.52,1.5199999809265137,,,,1.6,1,162,2.0
3588,1787311575,2026-08-21T11:26:15+00:00,MVLLUSDT,LONG,overheated_early,sl,sl,35.22,32.355,40.95,32.355,-1.0,8.134582623509376,16.26916524701875,2.0,35.22,0.0,1787311573.74,1.2599999904632568,,17.0,64.1,,,,
3592,1787311650,2026-08-21T11:27:30+00:00,USUALUSDT,LONG,overheated_confirmed,sl,sl,0.01181,0.011515892857142856,0.012398214285714285,0.011515892857142856,-1.0,2.4903229708479495,4.980645941695899,2.0,0.01181,0.0,1787311650.942,0.9419999122619629,,,,1.8,1,0,2.0
3594,1787311772,2026-08-21T11:29:32+00:00,XPLUSDT,LONG,overheated_confirmed,sl,sl,0.10553,0.10198517857142857,0.11261964285714286,0.10188,-1.029671049317414,3.3590651270457994,6.718130254091599,2.0,0.10553,0.0,1787311772.96,0.9600000381469727,,,,1.6,1,0,2.0
3595,1787311804,2026-08-21T11:30:04+00:00,WIFUSDT,LONG,overheated_confirmed,sl,sl,0.1891,0.18405357142857143,0.19919285714285712,0.1838,-1.0502476999292303,2.668656039888188,5.337312079776376,2.0,0.1891,0.0,1787311804.926,0.9260001182556152,,,,1.5,1,217,2.0
3596,1787311823,2026-08-21T11:30:23+00:00,STXUSDT,LONG,overheated_confirmed,tp,tp,0.1663,0.1616607142857143,0.17557857142857142,0.1762,2.133949191685914,2.789708787904815,5.57941757580963,2.0,0.1663,0.0,1787311823.589,0.5889999866485596,,,,1.9,1,41,2.0
3597,1787311828,2026-08-21T11:30:28+00:00,JASMYUSDT,LONG,overheated_confirmed,tp,tp,0.004359,0.004212857142857143,0.004651285714285714,0.004658,2.0459433040078228,3.3526693540458097,6.705338708091619,2.0,0.004359,0.0,1787311829.233,1.2330000400543213,,,,2.9,1,6,2.0
3598,1787312731,2026-08-21T11:45:31+00:00,YGGUSDT,LONG,overheated_confirmed,sl,sl,0.02431,0.02364410714285714,0.025641785714285714,0.02364410714285714,-1.0,2.739172592113772,5.478345184227544,2.0,0.02431,0.0,1787312731.611,0.6110000610351562,,,,2.1,1,18,2.0
3599,1787312732,2026-08-21T11:45:32+00:00,SSVUSDT,LONG,overheated_confirmed,sl,sl,2.899,2.797214285714286,3.1025714285714283,2.797214285714286,-1.0,3.511062928103282,7.022125856206564,2.0,2.899,0.0,1787312732.693,0.693000078201294,,,,2.6,1,17,2.0
3613,1787313621,2026-08-21T12:00:21+00:00,BCHUSDT,LONG,overheated_confirmed,tp,tp,263.34,256.5433928571428,276.9332142857143,292.51,4.291847297758847,2.580924714383371,5.161849428766742,2.0,263.34,0.0,1787313621.438,0.437999963760376,,,,1.8,1,71,2.0
3614,1787313624,2026-08-21T12:00:24+00:00,HEMIUSDT,LONG,overheated_confirmed,sl,sl,0.014375,0.013085642857142858,0.016953714285714287,0.012876,-1.1625948700903004,8.969440993788817,17.938881987577645,2.0000000000000013,0.014375,0.0,1787313624.461,0.4609999656677246,,,,6.6,1,66,2.0
3615,1787313625,2026-08-21T12:00:25+00:00,PLUMEUSDT,LONG,overheated_confirmed,sl,sl,0.015035,0.014366107142857142,0.016372785714285715,0.014355,-1.0166052645629768,4.44890493610148,8.89780987220296,2.0,0.015035,0.0,1787313625.571,0.5710000991821289,,,,1.8,1,66,2.0
3616,1787313626,2026-08-21T12:00:26+00:00,CRVUSDT,LONG,overheated_confirmed,tp,tp,0.3239,0.31058214285714286,0.35053571428571434,0.35053571428571434,2.0,4.111718784457289,8.223437568914578,2.0,0.3239,0.0,1787313626.944,0.9440000057220459,,,,2.2,1,66,2.0
3618,1787313697,2026-08-21T12:01:37+00:00,EDGEXUSDT,LONG,overheated_early,sl,sl,0.3778,0.35631250000000003,0.420775,0.3556,-1.0331588132635254,5.687533086289039,11.375066172578078,2.0,0.3778,0.0,1787313696.617,0.38299989700317383,,16.2,68.5,,,,
3627,1787314510,2026-08-21T12:15:10+00:00,PIEVERSEUSDT,LONG,overheated_confirmed,sl,sl,1.1811,1.1150089285714286,1.2802366071428573,1.1007,-1.2165032017508317,5.5957219057295235,8.393582858594293,1.5000000000000018,1.1811,0.0,1787314511.386,1.3859999179840088,,,,2.1,2,155,1.5
3629,1787314512,2026-08-21T12:15:12+00:00,ROBOUSDT,LONG,overheated_confirmed,tp,tp,0.01609,0.015083392857142858,0.018103214285714285,0.01816,2.0564129856306543,6.256104057533514,12.512208115067027,2.0,0.01609,0.0,1787314513.188,1.187999963760376,,,,2.1,1,122,2.0
3633,1787314724,2026-08-21T12:18:44+00:00,ROBOUSDT,LONG,ema_cross,tp,tp,0.01533,0.014604827586206896,0.016780344827586207,0.01736,2.7993342843556825,4.730413658141576,9.460827316283153,2.0,0.01533,0.0,1787314724.234,0.23399996757507324,0.61,,,,,,
3634,1787314724,2026-08-21T12:18:44+00:00,SLXUSDT,LONG,ema_cross,sl,sl,0.07162,0.06969103448275862,0.07547793103448276,0.06969,-1.0005362888809444,2.6933335901164193,5.3866671802328385,2.0,0.07162,0.0,1787314725.011,1.0109999179840088,0.597,,,,,,
3635,1787314747,2026-08-21T12:19:07+00:00,OPENUSDT,LONG,ema_cross,tp,tp,0.1733,0.16929310344827586,0.18131379310344828,0.1816,2.0714285714285663,2.3121157251726188,4.624231450345221,1.9999999999999931,0.1733,0.0,1787314747.312,0.312000036239624,0.574,,,,,,
3636,1787314768,2026-08-21T12:19:28+00:00,ROBOUSDT,LONG,ema_cross_confirmed,sl,sl,0.01609,0.015002241379310345,0.01826551724137931,0.01471,-1.2686638135996187,6.760463770600716,13.520927541201432,2.0,0.01609,0.0,1787314768.513,0.5130000114440918,,,,2.1,1,0,2.0
3637,1787314769,2026-08-21T12:19:29+00:00,SLXUSDT,LONG,ema_cross_confirmed,sl,sl,0.07292,0.07002655172413792,0.07870689655172415,0.07001,-1.005720414730064,3.967976242268344,7.935952484536688,2.0,0.07292,0.0,1787314769.208,0.20799994468688965,,,,2.5,1,0,2.0
3638,1787314884,2026-08-21T12:21:24+00:00,XNYUSDT,LONG,ema_cross,sl,sl,0.007671,0.007402379310344828,0.008208241379310345,0.007248,-1.5747111681643138,3.5017688652740477,7.003537730548107,2.000000000000003,0.007671,0.0,1787314884.618,0.6180000305175781,0.211,,,,,,
3641,1787318388,2026-08-21T13:19:48+00:00,TUTUSDT,LONG,overheated_confirmed,tp,tp,0.041357,0.03384285714285714,0.056385285714285714,0.056385285714285714,2.0,18.168974676941893,36.337949353883786,2.0,0.041357,0.0,1787318388.991,0.9909999370574951,,,,1.9,1,77,2.0
3642,1787318392,2026-08-21T13:19:52+00:00,UAIUSDT,LONG,ema_cross_confirmed,sl,sl,0.2734,0.26112379310344824,0.29795241379310344,0.24179,-2.5748995814724265,4.490200035315192,8.980400070630385,2.0,0.2734,0.0,1787318392.988,0.9879999160766602,,,,1.7,1,59,2.0
3646,1787318813,2026-08-21T13:26:53+00:00,BBUSDT,LONG,overheated_early,sl,sl,0.01117,0.010143035714285714,0.01322392857142857,0.010143035714285714,-1.0,9.193950633073282,18.387901266146564,2.0,0.01117,0.0,1787318812.2,0.7999999523162842,,18.7,63.7,,,,
3647,1787318827,2026-08-21T13:27:07+00:00,BLESSUSDT,LONG,overheated_early,tp,tp,0.008313,0.007649089285714285,0.009640821428571427,0.009641,2.0002689690416653,7.986415425065731,15.972830850131462,2.0,0.008313,0.0,1787318826.303,0.6970000267028809,,18.5,66.1,,,,
3653,1787318936,2026-08-21T13:28:56+00:00,MEUSDT,LONG,overheated_confirmed,sl,sl,0.0724,0.07038035714285715,0.07643928571428572,0.0687,-1.8320070733863867,2.789561957379639,5.579123914759278,2.0,0.0724,0.0,1787318936.843,0.8429999351501465,,,,1.7,1,0,2.0
3656,1787318962,2026-08-21T13:29:22+00:00,PEOPLEUSDT,LONG,overheated_early,sl,sl,0.011434,0.010706982142857143,0.012888035714285713,0.010401,-1.420872939847223,6.358386016642091,12.716772033284181,2.0,0.011434,0.0,1787318961.349,0.6510000228881836,,36.1,58.7,,,,
3663,1787319118,2026-08-21T13:31:58+00:00,SCRTUSDT,LONG,overheated_confirmed,sl,sl,0.02903,0.026894642857142857,0.03330071428571429,0.02655,-1.1613982271282817,7.355691156931256,14.711382313862511,2.0,0.02903,0.0,1787319118.492,0.49200010299682617,,,,3.4,1,0,2.0
3664,1787319121,2026-08-21T13:32:01+00:00,PIEVERSEUSDT,LONG,overheated_early,sl,sl,1.1631,1.0881642857142857,1.3129714285714287,1.0876,-1.0075302640358412,6.4427576550351935,12.885515310070387,2.0,1.1631,0.0,1787319120.47,0.5299999713897705,,22.5,69.6,,,,
3665,1787319167,2026-08-21T13:32:47+00:00,FETUSDT,LONG,overheated_early,tp,tp,0.1581,0.152175,0.16995,0.17,2.008438818565409,3.7476280834914526,7.495256166982922,2.000000000000005,0.1581,0.0,1787319166.48,0.5199999809265137,,18.0,68.8,,,,
3673,1787319940,2026-08-21T13:45:40+00:00,ENSUSDT,LONG,overheated_confirmed,tp,tp,5.082,4.910035714285714,5.425928571428572,6.172,6.338525441329168,3.3837915331421886,6.767583066284377,2.0,5.082,0.0,1787319940.991,0.9909999370574951,,,,2.1,1,19,2.0
3674,1787319956,2026-08-21T13:45:56+00:00,ZORAUSDT,LONG,overheated_confirmed,sl,sl,0.00717,0.006954107142857143,0.007601785714285715,0.00673,-2.038047973531845,3.0110579796772274,6.022115959354455,2.0,0.00717,0.0,1787319957.398,1.3980000019073486,,,,1.6,1,16,2.0
3676,1787320845,2026-08-21T14:00:45+00:00,GALAUSDT,LONG,overheated_confirmed,sl,sl,0.002018,0.0019165892857142856,0.0022208214285714283,0.0019165892857142856,-1.0,5.0253079428005085,10.050615885601017,2.0,0.002018,0.0,1787320845.8,0.7999999523162842,,,,1.7,1,30,2.0
3678,1787321123,2026-08-21T14:05:23+00:00,CRVUSDT,LONG,overheated_early,tp,tp,0.3178,0.3041232142857143,0.34515357142857145,0.3452,2.003394699046872,4.303582666546793,8.607165333093587,2.0,0.3178,0.0,1787321122.206,0.7939999103546143,,18.5,68.7,,,,
3681,1787321162,2026-08-21T14:06:02+00:00,TURBOUSDT,LONG,overheated_early,sl,sl,0.0010362,0.0009992196428571427,0.0011101607142857141,0.000984,-1.4115601912212017,3.5688435768053672,7.137687153610714,1.9999999999999942,0.0010362,0.0,1787321161.595,0.4049999713897705,,16.5,68.9,,,,
3683,1787321252,2026-08-21T14:07:32+00:00,AAVEUSDT,LONG,overheated_confirmed,tp,tp,110.88,107.46642857142857,117.70714285714286,123.19,3.606193764385854,3.078617810760669,6.157235621521338,2.0,110.88,0.0,1787321252.624,0.624000072479248,,,,1.6,1,0,2.0
3686,1787321402,2026-08-21T14:10:02+00:00,BLESSUSDT,LONG,overheated_confirmed,tp,tp,0.008432,0.007768089285714286,0.009759821428571428,0.009759821428571428,2.0,7.8737039170506895,15.747407834101379,2.0,0.008432,0.0,1787321402.467,0.46700000762939453,,,,2.2,1,0,2.0
3690,1787321522,2026-08-21T14:12:02+00:00,MINAUSDT,LONG,overheated_confirmed,tp,tp,0.05097,0.04961839285714286,0.05367321428571428,0.05374,2.0494120755714142,2.6517699487093203,5.3035398974186405,2.0,0.05097,0.0,1787321523.213,1.2130000591278076,,,,4.2,1,0,2.0
3698,1787340596,2026-08-21T19:29:56+00:00,PENGUUSDT,LONG,overheated_early,tp,tp,0.008243,0.007905553571428572,0.008917892857142857,0.008917892857142857,2.0,4.093733210862894,8.187466421725787,2.0,0.008243,0.0,1787340594.983,1.0169999599456787,,15.4,66.0,,,,
3699,1787340634,2026-08-21T19:30:34+00:00,ENAUSDT,LONG,overheated_early,tp,tp,0.13776,0.13070035714285713,0.15187928571428572,0.15187928571428572,2.0,5.124595569935295,10.24919113987059,2.0,0.13776,0.0,1787340632.736,1.2639999389648438,,26.8,58.0,,,,
3702,1787340694,2026-08-21T19:31:34+00:00,BPUSDT,LONG,overheated_early,sl,sl,0.5085,0.4785,0.5684999999999999,0.467,-1.3833333333333322,5.899705014749258,11.799410029498516,2.0,0.5085,0.0,1787340693.445,0.5550000667572021,,15.6,66.8,,,,
3704,1787340725,2026-08-21T19:32:05+00:00,TRBUSDT,LONG,overheated_early,tp,tp,16.85,16.37,17.810000000000002,18.06,2.5208333333333255,2.848664688427302,5.697329376854604,2.0,16.85,0.0,1787340723.899,1.1010000705718994,,16.3,69.7,,,,
3705,1787340740,2026-08-21T19:32:20+00:00,GPSUSDT,LONG,overheated_early,sl,sl,0.014113,0.011652517857142858,0.019033964285714286,0.011007,-1.2623542133873302,17.434153920903725,34.86830784180745,2.0,0.014113,0.0,1787340738.835,1.1649999618530273,,22.4,69.9,,,,
3709,1787340814,2026-08-21T19:33:34+00:00,B3USDT,LONG,overheated_early,sl,sl,0.0005221,0.0005036660714285713,0.0005589678571428571,0.0005034,-1.0144337886273327,3.530727556297379,7.061455112594738,1.9999999999999942,0.0005221,0.0,1787340813.363,0.6370000839233398,,22.0,68.0,,,,
3711,1787340831,2026-08-21T19:33:51+00:00,RSRUSDT,LONG,overheated_early,sl,sl,0.001498,0.0014445357142857144,0.0016049285714285714,0.001428,-1.309285237140951,3.569044440205981,7.138088880411976,2.000000000000004,0.001498,0.0,1787340830.001,0.999000072479248,,16.1,67.4,,,,
3712,1787340835,2026-08-21T19:33:55+00:00,SSVUSDT,LONG,overheated_early,sl,sl,2.853,2.7279107142857146,3.103178571428572,2.717,-1.0872234118486817,4.3844824996244505,8.768964999248915,2.0000000000000036,2.853,0.0,1787340833.822,1.1779999732971191,,20.7,69.2,,,,
3714,1787340881,2026-08-21T19:34:41+00:00,STABLEUSDT,LONG,overheated_early,sl,sl,0.0322,0.030352857142857143,0.03589428571428571,0.03029,-1.0340293890177878,5.736468500443653,11.472937000887306,2.0,0.0322,0.0,1787340880.599,0.4010000228881836,,16.7,59.9,,,,
3715,1787340887,2026-08-21T19:34:47+00:00,XPLUSDT,LONG,overheated_early,sl,sl,0.09944,0.09506589285714286,0.10818821428571428,0.09459,-1.1087977138191478,4.398740087346284,8.797480174692554,1.999999999999997,0.09944,0.0,1787340885.795,1.2049999237060547,,15.6,60.7,,,,
3718,1787340962,2026-08-21T19:36:02+00:00,NILUSDT,LONG,overheated_early,sl,sl,0.04628,0.04234142857142857,0.05415714285714286,0.0423,-1.0105186797243388,8.5103099148043,17.0206198296086,2.0,0.04628,0.0,1787340961.627,0.372999906539917,,15.7,59.7,,,,
3719,1787340974,2026-08-21T19:36:14+00:00,BERAUSDT,LONG,overheated_early,sl,sl,0.1928,0.18506964285714286,0.20826071428571427,0.185,-1.00900900900901,4.009521339656191,8.019042679312381,2.0,0.1928,0.0,1787340973.153,0.8469998836517334,,17.4,65.4,,,,
3724,1787341522,2026-08-21T19:45:22+00:00,MAGMAUSDT,LONG,overheated_confirmed,tp,tp,0.2978,0.27512160714285716,0.3431567857142857,0.3431567857142857,2.0,7.6153098915859125,15.230619783171825,2.0,0.2978,0.0,1787341522.588,0.5880000591278076,,,,2.0,1,11,2.0
3726,1787341737,2026-08-21T19:48:57+00:00,B3USDT,LONG,overheated_early,sl,sl,0.0005063,0.00048786607142857144,0.0005431678571428571,0.0004811,-1.367044463818659,3.6409102451962396,7.281820490392479,2.0,0.0005063,0.0,1787341736.069,0.9309999942779541,,18.4,64.6,,,,
3728,1787342995,2026-08-21T20:09:55+00:00,COTIUSDT,LONG,overheated_confirmed,sl,sl,0.0123,0.011818928571428572,0.013262142857142856,0.01112,-2.4528582034150004,3.911149825783967,7.822299651567934,2.0,0.0123,0.0,1787342995.912,0.9119999408721924,,,,4.6,1,18,2.0
3729,1787343302,2026-08-21T20:15:02+00:00,ZECUSDT,LONG,overheated_confirmed,tp,tp,693.57,665.578392857143,749.5532142857143,749.5532142857143,2.0,4.035873400357152,8.071746800714305,2.0,693.57,0.0,1787343303.258,1.2579998970031738,,,,3.0,1,24,2.0
3730,1787343304,2026-08-21T20:15:04+00:00,PROMUSDT,LONG,overheated_confirmed,tp,tp,2.65,2.452267857142857,3.0454642857142855,3.096,2.25557662783347,7.461590296495955,14.92318059299191,2.0,2.65,0.0,1787343305.021,1.0209999084472656,,,,2.0,1,24,2.0
3737,1787358806,2026-08-22T00:33:26+00:00,MELANIAUSDT,LONG,overheated_early,tp,tp,0.09258,0.08909892857142857,0.09954214285714286,0.12174,8.376731301939055,3.7600685121748008,7.5201370243496015,2.0,0.09258,0.0,1787358805.533,0.46700000762939453,,15.7,68.0,,,,
3739,1787358822,2026-08-22T00:33:42+00:00,TRUMPUSDT,LONG,overheated_early,tp,tp,1.901,1.7946071428571428,2.113785714285714,2.942,9.784491440080561,5.596678439918842,11.19335687983767,1.999999999999998,1.901,0.0,1787358821.452,0.5480000972747803,,15.7,64.0,,,,
3741,1787358875,2026-08-22T00:34:35+00:00,ENSUSDT,LONG,overheated_confirmed,sl,sl,6.22,5.989,6.6819999999999995,5.925,-1.2770562770562774,3.7138263665594833,7.427652733118967,2.0,6.22,0.0,1787358875.43,0.43000006675720215,,,,3.3,1,0,2.0
3743,1787358897,2026-08-22T00:34:57+00:00,USUALUSDT,LONG,overheated_early,tp,tp,0.01213,0.011602321428571429,0.013185357142857143,0.013185357142857143,2.0,4.350194323401247,8.700388646802494,2.0,0.01213,0.0,1787358895.871,1.128999948501587,,21.1,62.8,,,,
3744,1787358921,2026-08-22T00:35:21+00:00,币安人生USDT,LONG,overheated_early,sl,sl,0.55655,0.5274585714285714,0.6147328571428572,0.52388,-1.1230111962286389,5.227100632724562,10.454201265449143,2.000000000000004,0.55655,0.0,1787358920.554,0.4460000991821289,,17.9,64.6,,,,
3746,1787358938,2026-08-22T00:35:38+00:00,SUSDT,LONG,overheated_confirmed,sl,sl,0.02926,0.028284464285714288,0.03121107142857143,0.028284464285714288,-1.0,3.334024997558829,6.668049995117658,2.0,0.02926,0.0,1787358938.908,0.9079999923706055,,,,6.4,1,0,2.0
3747,1787358940,2026-08-22T00:35:40+00:00,REDUSDT,LONG,overheated_confirmed,sl,sl,0.1261,0.11512857142857141,0.14804285714285714,0.1147,-1.039062499999999,8.700577772742726,17.40115554548545,2.0,0.1261,0.0,1787358941.258,1.2579998970031738,,,,2.0,1,0,2.0
