id,ts_open,ts_open_utc,symbol,direction,alert_type,is_shadow,signal_price,fix_cohort,entry_price,sl_price,tp_price,outcome,exit_ts,exit_ts_utc,r,reason,opposite_within_60m,opposite_ts,opposite_alert_type,range_24h_pct,range_bucket,status_existing,ts_close_existing,exit_price_existing,rsi_1h,rsi_bucket,up_count_12,trend_streak_candles,rsi_oversold_bucket,trend_start_ts,trend_delay_hours,trend_delay_bucket,rsi_source
2988,1787227215,2026-08-20T12:00:15+00:00,NESUSDT,LONG,ema_cross_confirmed,1,0.218,pre_fix,0.218,0.20962068965517242,0.23475862068965517,unresolved,1787314500,2026-08-21T12:15:00+00:00,0.5728395061728395,window_close,no,,,5.4484,below_50%,sl,1787395810,0.2087,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3064,1787230435,2026-08-20T12:53:55+00:00,AEONUSDT,SHORT,ema_cross,1,0.07252,pre_fix,0.07252,0.07964586206896551,0.058268275862068966,unresolved,1787317200,2026-08-21T13:00:00+00:00,-0.34802806677957876,window_close,no,,,17.1594,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3175,1787230436,2026-08-20T12:53:56+00:00,AEONUSDT,SHORT,ema_cross_confirmed,1,0.07252,pre_fix,0.07252,0.07252,0.07252,sl_first,1787230800,2026-08-20T13:00:00+00:00,nan,stop_touch,no,,,17.1594,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3065,1787230457,2026-08-20T12:54:17+00:00,POPMARTUSDT,SHORT,ema_cross,1,18.977,pre_fix,18.977,19.30941379310345,18.312172413793103,tp_first,1787275800,2026-08-21T01:30:00+00:00,2.0,target_touch,no,,,7.2171,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3176,1787230457,2026-08-20T12:54:17+00:00,POPMARTUSDT,SHORT,ema_cross_confirmed,1,18.977,pre_fix,18.977,18.977,18.977,sl_first,1787230800,2026-08-20T13:00:00+00:00,nan,stop_touch,no,,,7.2171,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3066,1787230497,2026-08-20T12:54:57+00:00,CLOUSDT,SHORT,ema_cross,1,0.1052,pre_fix,0.1052,0.11221275862068966,0.0911744827586207,sl_first,1787274900,2026-08-21T01:15:00+00:00,-1.0,stop_touch,no,,,27.0795,below_50%,sl,1787290361,0.11413,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3177,1787230497,2026-08-20T12:54:57+00:00,CLOUSDT,SHORT,ema_cross_confirmed,1,0.1052,pre_fix,0.1052,0.1052,0.1052,sl_first,1787230800,2026-08-20T13:00:00+00:00,nan,stop_touch,no,,,27.0795,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3067,1787230504,2026-08-20T12:55:04+00:00,FILUSDT,LONG,ema_cross,1,0.6912,pre_fix,0.6912,0.6770793103448276,0.7194413793103448,tp_first,1787239800,2026-08-20T15:30:00+00:00,1.9999999999999922,target_touch,no,,,10.5455,below_50%,tp,1787239236,0.7199,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3178,1787230504,2026-08-20T12:55:04+00:00,FILUSDT,LONG,ema_cross_confirmed,1,0.6912,pre_fix,0.6912,0.6912,0.6912,ambiguous,1787230800,2026-08-20T13:00:00+00:00,nan,both_barriers_same_candle,no,,,10.5455,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3068,1787230530,2026-08-20T12:55:30+00:00,WALUSDT,LONG,ema_cross,1,0.0227,pre_fix,0.0227,0.022027241379310347,0.02404551724137931,tp_first,1787302800,2026-08-21T09:00:00+00:00,2.0,target_touch,no,,,7.4493,below_50%,tp,1787302213,0.02405,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3179,1787230530,2026-08-20T12:55:30+00:00,WALUSDT,LONG,ema_cross_confirmed,1,0.0227,pre_fix,0.0227,0.0227,0.0227,sl_first,1787230800,2026-08-20T13:00:00+00:00,nan,stop_touch,no,,,7.4493,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3069,1787230574,2026-08-20T12:56:14+00:00,AIGENSYNUSDT,LONG,ema_cross,1,0.02066,pre_fix,0.02066,0.020216551724137933,0.021546896551724138,sl_first,1787250600,2026-08-20T18:30:00+00:00,-1.0,stop_touch,no,,,7.4687,below_50%,sl,1787250175,0.02019,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3180,1787230575,2026-08-20T12:56:15+00:00,AIGENSYNUSDT,LONG,ema_cross_confirmed,1,0.02066,pre_fix,0.02066,0.02066,0.02066,sl_first,1787230800,2026-08-20T13:00:00+00:00,nan,stop_touch,no,,,7.4687,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3070,1787230612,2026-08-20T12:56:52+00:00,OKBUSDT,LONG,ema_cross,1,105.8,pre_fix,105.8,103.60448275862069,110.19103448275862,unresolved,1787317200,2026-08-21T13:00:00+00:00,0.6376629495837951,window_close,no,,,9.6189,below_50%,sl,1787340424,103.60448275862069,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3181,1787230613,2026-08-20T12:56:53+00:00,OKBUSDT,LONG,ema_cross_confirmed,1,105.8,pre_fix,105.8,105.8,105.8,sl_first,1787230800,2026-08-20T13:00:00+00:00,nan,stop_touch,no,,,9.6189,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3071,1787230631,2026-08-20T12:57:11+00:00,DEEPUSDT,LONG,ema_cross,1,0.01449,pre_fix,0.01449,0.01415655172413793,0.015156896551724138,tp_first,1787246100,2026-08-20T17:15:00+00:00,2.0,target_touch,no,,,15.8986,below_50%,tp,1787245444,0.01542,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3182,1787230631,2026-08-20T12:57:11+00:00,DEEPUSDT,LONG,ema_cross_confirmed,1,0.01449,pre_fix,0.01449,0.01449,0.01449,sl_first,1787230800,2026-08-20T13:00:00+00:00,nan,stop_touch,no,,,15.8986,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3073,1787230686,2026-08-20T12:58:06+00:00,MANTRAUSDT,LONG,ema_cross,1,0.005019,pre_fix,0.005019,0.004928931034482759,0.0051991379310344825,sl_first,1787253300,2026-08-20T19:15:00+00:00,-1.0,stop_touch,no,,,10.5435,below_50%,sl,1787253154,0.004928931034482759,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3183,1787230687,2026-08-20T12:58:07+00:00,MANTRAUSDT,LONG,ema_cross_confirmed,1,0.005019,pre_fix,0.005019,0.005019,0.005019,ambiguous,1787230800,2026-08-20T13:00:00+00:00,nan,both_barriers_same_candle,no,,,10.5435,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3074,1787230692,2026-08-20T12:58:12+00:00,COOKIEUSDT,LONG,ema_cross,1,0.01142,pre_fix,0.01142,0.01103103448275862,0.012197931034482757,tp_first,1787317200,2026-08-21T13:00:00+00:00,1.9999999999999956,target_touch,no,,,11.2703,below_50%,tp,1787360658,0.0122,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3184,1787230693,2026-08-20T12:58:13+00:00,COOKIEUSDT,LONG,ema_cross_confirmed,1,0.01142,pre_fix,0.01142,0.01142,0.01142,ambiguous,1787230800,2026-08-20T13:00:00+00:00,nan,both_barriers_same_candle,no,,,11.2703,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3084,1787232628,2026-08-20T13:30:28+00:00,AEONUSDT,SHORT,ema_cross_confirmed,1,0.0724,pre_fix,0.0724,0.08665172413793104,0.043896551724137936,unresolved,1787319900,2026-08-21T13:45:00+00:00,-0.16278732155818937,window_close,no,,,18.1223,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3220,1787233225,2026-08-20T13:40:25+00:00,CHIPUSDT,LONG,ema_cross_confirmed,1,0.03058,pre_fix,0.03058,0.03058,0.03058,ambiguous,1787233500,2026-08-20T13:45:00+00:00,nan,both_barriers_same_candle,no,,,15.0685,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3095,1787233527,2026-08-20T13:45:27+00:00,POPMARTUSDT,SHORT,ema_cross_confirmed,1,18.928,pre_fix,18.928,19.592827586206898,17.598344827586207,unresolved,1787320800,2026-08-21T14:00:00+00:00,-0.14139004149377227,window_close,no,,,7.2171,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3096,1787233529,2026-08-20T13:45:29+00:00,FILUSDT,LONG,ema_cross_confirmed,1,0.6939,pre_fix,0.6939,0.6727189655172413,0.7362620689655173,tp_first,1787244300,2026-08-20T16:45:00+00:00,2.0,target_touch,no,,,10.5455,below_50%,tp,1787244154,0.7369,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3101,1787234409,2026-08-20T14:00:09+00:00,ILVUSDT,LONG,ema_cross_confirmed,1,3.185,pre_fix,3.185,3.1014137931034482,3.3521724137931037,tp_first,1787302800,2026-08-21T09:00:00+00:00,2.0,target_touch,no,,,11.0879,below_50%,tp,1787302213,3.354,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3115,1787235330,2026-08-20T14:15:30+00:00,DEEPUSDT,LONG,ema_cross_confirmed,1,0.01471,pre_fix,0.01471,0.014209827586206897,0.01571034482758621,tp_first,1787292900,2026-08-21T06:15:00+00:00,2.0,target_touch,no,,,15.103,below_50%,tp,1787292667,0.01574,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3137,1787238928,2026-08-20T15:15:28+00:00,OKBUSDT,LONG,ema_cross_confirmed,1,105.88,pre_fix,105.88,102.58672413793103,112.46655172413793,unresolved,1787326200,2026-08-21T15:30:00+00:00,-0.03947437306947141,window_close,no,,,6.811,below_50%,tp,1787381053,112.5,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3138,1787238930,2026-08-20T15:15:30+00:00,MANTRAUSDT,LONG,ema_cross_confirmed,1,0.005018,pre_fix,0.005018,0.004882896551724138,0.005288206896551724,sl_first,1787253300,2026-08-20T19:15:00+00:00,-1.0,stop_touch,no,,,7.7218,below_50%,sl,1787253154,0.004882896551724138,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3142,1787239831,2026-08-20T15:30:31+00:00,CHIPUSDT,LONG,ema_cross_confirmed,1,0.03067,pre_fix,0.03067,0.02759603448275862,0.03681793103448276,unresolved,1787327100,2026-08-21T15:45:00+00:00,0.5985753547590996,window_close,no,,,13.2364,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3150,1787241627,2026-08-20T16:00:27+00:00,WALUSDT,LONG,ema_cross_confirmed,1,0.02272,pre_fix,0.02272,0.021710862068965518,0.024738275862068965,tp_first,1787310900,2026-08-21T11:15:00+00:00,2.0,target_touch,no,,,5.1176,below_50%,tp,1787310207,0.02474,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3152,1787241691,2026-08-20T16:01:31+00:00,CXMTUSDT,SHORT,ema_cross,1,8.264,pre_fix,8.264,8.491965517241379,7.808068965517241,sl_first,1787276700,2026-08-21T01:45:00+00:00,-1.0,stop_touch,no,,,5.3497,below_50%,sl,1787292846,8.491965517241379,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3255,1787241691,2026-08-20T16:01:31+00:00,CXMTUSDT,SHORT,ema_cross_confirmed,1,8.264,pre_fix,8.264,8.264,8.264,tp_first,1787242500,2026-08-20T16:15:00+00:00,nan,target_touch,no,,,5.3497,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3153,1787241753,2026-08-20T16:02:33+00:00,KAITOUSDT,LONG,ema_cross,1,0.3618,pre_fix,0.3618,0.3443137931034483,0.39677241379310346,sl_first,1787259600,2026-08-20T21:00:00+00:00,-1.0,stop_touch,no,,,9.4595,below_50%,sl,1787259063,0.3443137931034483,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3256,1787241753,2026-08-20T16:02:33+00:00,KAITOUSDT,LONG,ema_cross_confirmed,1,0.3618,pre_fix,0.3618,0.3618,0.3618,ambiguous,1787242500,2026-08-20T16:15:00+00:00,nan,both_barriers_same_candle,no,,,9.4595,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3154,1787241848,2026-08-20T16:04:08+00:00,SWARMSUSDT,LONG,ema_cross,1,0.009114,pre_fix,0.009114,0.008815586206896552,0.009710827586206897,sl_first,1787303700,2026-08-21T09:15:00+00:00,-1.0,stop_touch,no,,,14.4992,below_50%,sl,1787303541,0.008815586206896552,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3259,1787241848,2026-08-20T16:04:08+00:00,SWARMSUSDT,LONG,ema_cross_confirmed,1,0.009114,pre_fix,0.009114,0.009114,0.009114,ambiguous,1787242500,2026-08-20T16:15:00+00:00,nan,both_barriers_same_candle,no,,,14.4992,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3155,1787241896,2026-08-20T16:04:56+00:00,UBUSDT,SHORT,ema_cross,1,0.11427,pre_fix,0.11427,0.11888793103448275,0.10503413793103449,sl_first,1787243400,2026-08-20T16:30:00+00:00,-1.0,stop_touch,no,,,10.844,below_50%,sl,1787242774,0.11893,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3262,1787241896,2026-08-20T16:04:56+00:00,UBUSDT,SHORT,ema_cross_confirmed,1,0.11427,pre_fix,0.11427,0.11427,0.11427,sl_first,1787242500,2026-08-20T16:15:00+00:00,nan,stop_touch,no,,,10.844,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3156,1787241907,2026-08-20T16:05:07+00:00,BASEDUSDT,LONG,ema_cross,1,0.08241,pre_fix,0.08241,0.07954310344827586,0.08814379310344828,tp_first,1787311800,2026-08-21T11:30:00+00:00,2.000000000000005,target_touch,no,,,7.5699,below_50%,tp,1787311709,0.08814379310344828,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3263,1787241907,2026-08-20T16:05:07+00:00,BASEDUSDT,LONG,ema_cross_confirmed,1,0.08241,pre_fix,0.08241,0.08241,0.08241,ambiguous,1787242500,2026-08-20T16:15:00+00:00,nan,both_barriers_same_candle,no,,,7.5699,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3157,1787241941,2026-08-20T16:05:41+00:00,RIVERUSDT,LONG,ema_cross,1,2.749,pre_fix,2.749,2.663344827586207,2.9203103448275862,tp_first,1787301900,2026-08-21T08:45:00+00:00,2.0,target_touch,no,,,6.582,below_50%,tp,1787301610,2.9203103448275862,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3264,1787241941,2026-08-20T16:05:41+00:00,RIVERUSDT,LONG,ema_cross_confirmed,1,2.749,pre_fix,2.749,2.749,2.749,tp_first,1787242500,2026-08-20T16:15:00+00:00,nan,target_touch,no,,,6.582,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3165,1787243424,2026-08-20T16:30:24+00:00,CLOUSDT,SHORT,ema_cross_confirmed,1,0.10503,pre_fix,0.10503,0.1190555172413793,0.07697896551724139,sl_first,1787312700,2026-08-21T11:45:00+00:00,-1.0,stop_touch,no,,,23.7018,below_50%,sl,1787312338,0.11915,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3210,1787247055,2026-08-20T17:30:55+00:00,SWARMSUSDT,LONG,ema_cross_confirmed,1,0.009202,pre_fix,0.009202,0.008754379310344828,0.010097241379310345,unresolved,1787334300,2026-08-21T17:45:00+00:00,-0.18989292042215541,window_close,no,,,14.8574,below_50%,sl,1787380071,0.008201,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3233,1787249750,2026-08-20T18:15:50+00:00,CXMTUSDT,SHORT,ema_cross_confirmed,1,8.216,pre_fix,8.216,8.671931034482759,7.3041379310344805,unresolved,1787337000,2026-08-21T18:30:00+00:00,-0.6141279685372878,window_close,no,,,5.3497,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3243,1787251933,2026-08-20T18:52:13+00:00,ROBOUSDT,LONG,ema_cross,1,0.01326,pre_fix,0.01326,0.012623448275862068,0.014533103448275861,tp_first,1787301900,2026-08-21T08:45:00+00:00,2.0,target_touch,no,,,24.6032,below_50%,tp,1787301669,0.014533103448275861,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3328,1787251933,2026-08-20T18:52:13+00:00,ROBOUSDT,LONG,ema_cross_confirmed,1,0.01326,pre_fix,0.01326,0.01326,0.01326,sl_first,1787252400,2026-08-20T19:00:00+00:00,nan,stop_touch,no,,,24.6032,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3251,1787255117,2026-08-20T19:45:17+00:00,BASEDUSDT,LONG,ema_cross_confirmed,1,0.08314,pre_fix,0.08314,0.0788396551724138,0.09174068965517242,tp_first,1787315400,2026-08-21T12:30:00+00:00,2.0,target_touch,no,,,7.6893,below_50%,tp,1787315070,0.09174068965517242,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3253,1787256068,2026-08-20T20:01:08+00:00,APRUSDT,SHORT,ema_cross,1,0.18548,pre_fix,0.18548,0.2018706896551724,0.15269862068965517,sl_first,1787314500,2026-08-21T12:15:00+00:00,-1.0,stop_touch,no,,,13.269,below_50%,sl,1787314229,0.20427,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3341,1787256068,2026-08-20T20:01:08+00:00,APRUSDT,SHORT,ema_cross_confirmed,1,0.18548,pre_fix,0.18548,0.18548,0.18548,tp_first,1787256900,2026-08-20T20:15:00+00:00,nan,target_touch,no,,,13.269,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3254,1787256083,2026-08-20T20:01:23+00:00,PLAYUSDT,SHORT,ema_cross,1,0.03634,pre_fix,0.03634,0.03695241379310345,0.0351151724137931,tp_first,1787258700,2026-08-20T20:45:00+00:00,2.0,target_touch,no,,,6.3347,below_50%,sl,1787312727,0.03697,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3342,1787256083,2026-08-20T20:01:23+00:00,PLAYUSDT,SHORT,ema_cross_confirmed,1,0.03634,pre_fix,0.03634,0.03634,0.03634,sl_first,1787256900,2026-08-20T20:15:00+00:00,nan,stop_touch,no,,,6.3347,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3257,1787256204,2026-08-20T20:03:24+00:00,DEXEUSDT,LONG,ema_cross,1,1.941,pre_fix,1.941,1.8790689655172415,2.0648620689655175,tp_first,1787321700,2026-08-21T14:15:00+00:00,2.0000000000000036,target_touch,no,,,5.7051,below_50%,tp,1787321595,2.0648620689655175,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3343,1787256204,2026-08-20T20:03:24+00:00,DEXEUSDT,LONG,ema_cross_confirmed,1,1.941,pre_fix,1.941,1.941,1.941,ambiguous,1787256900,2026-08-20T20:15:00+00:00,nan,both_barriers_same_candle,no,,,5.7051,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3258,1787256247,2026-08-20T20:04:07+00:00,IMXUSDT,LONG,ema_cross,1,0.1091,pre_fix,0.1091,0.10647241379310345,0.1143551724137931,tp_first,1787297400,2026-08-21T07:30:00+00:00,1.9999999999999947,target_touch,no,,,12.8514,below_50%,tp,1787297068,0.1144,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3344,1787256247,2026-08-20T20:04:07+00:00,IMXUSDT,LONG,ema_cross_confirmed,1,0.1091,pre_fix,0.1091,0.1091,0.1091,ambiguous,1787256900,2026-08-20T20:15:00+00:00,nan,both_barriers_same_candle,no,,,12.8514,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3260,1787256266,2026-08-20T20:04:26+00:00,JASMYUSDT,LONG,ema_cross,1,0.003888,pre_fix,0.003888,0.0038010344827586204,0.004061931034482759,tp_first,1787292900,2026-08-21T06:15:00+00:00,2.0,target_touch,no,,,11.0333,below_50%,tp,1787292276,0.004061931034482759,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3345,1787256266,2026-08-20T20:04:26+00:00,JASMYUSDT,LONG,ema_cross_confirmed,1,0.003888,pre_fix,0.003888,0.003888,0.003888,sl_first,1787256900,2026-08-20T20:15:00+00:00,nan,stop_touch,no,,,11.0333,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3346,1787256276,2026-08-20T20:04:36+00:00,DOSUSDT,SHORT,ema_cross_confirmed,1,0.2335,pre_fix,0.2335,0.2335,0.2335,ambiguous,1787256900,2026-08-20T20:15:00+00:00,nan,both_barriers_same_candle,no,,,13.4315,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3261,1787256292,2026-08-20T20:04:52+00:00,GRVTUSDT,SHORT,ema_cross,1,0.2814,pre_fix,0.2814,0.2940758620689655,0.25604827586206896,unresolved,1787343300,2026-08-21T20:15:00+00:00,0.28400435255712625,window_close,no,,,12.4457,below_50%,tp,1787380138,0.2557,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3347,1787256292,2026-08-20T20:04:52+00:00,GRVTUSDT,SHORT,ema_cross_confirmed,1,0.2814,pre_fix,0.2814,0.2814,0.2814,tp_first,1787256900,2026-08-20T20:15:00+00:00,nan,target_touch,no,,,12.4457,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3268,1787256935,2026-08-20T20:15:35+00:00,APRUSDT,SHORT,ema_cross_confirmed,1,0.18477,pre_fix,0.18477,0.2175513793103448,0.11920724137931038,sl_first,1787323500,2026-08-21T14:45:00+00:00,-1.0,stop_touch,no,,,13.269,below_50%,sl,1787340203,0.22024,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3274,1787258732,2026-08-20T20:45:32+00:00,PLAYUSDT,SHORT,ema_cross_confirmed,1,0.03588,pre_fix,0.03588,0.0371048275862069,0.0334303448275862,sl_first,1787317200,2026-08-21T13:00:00+00:00,-1.0,stop_touch,no,,,14.2687,below_50%,sl,1787318377,0.03751,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3286,1787260535,2026-08-20T21:15:35+00:00,GRVTUSDT,SHORT,ema_cross_confirmed,1,0.2788,pre_fix,0.2788,0.304151724137931,0.22809655172413795,unresolved,1787347800,2026-08-21T21:30:00+00:00,-0.03155603917301507,window_close,no,,,12.4457,below_50%,tp,1787486525,0.22809655172413795,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3287,1787261434,2026-08-20T21:30:34+00:00,DOSUSDT,SHORT,ema_cross_confirmed,1,0.2289,pre_fix,0.2289,0.25536896551724136,0.17596206896551725,unresolved,1787348700,2026-08-21T21:45:00+00:00,-0.8160500260552377,window_close,no,,,14.4812,below_50%,sl,1787362186,0.2572,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3310,1787265027,2026-08-20T22:30:27+00:00,JASMYUSDT,LONG,ema_cross_confirmed,1,0.003892,pre_fix,0.003892,0.003761551724137931,0.004152896551724138,tp_first,1787297400,2026-08-21T07:30:00+00:00,2.000000000000003,target_touch,no,,,10.0777,below_50%,tp,1787297368,0.004155,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3338,1787269516,2026-08-20T23:45:16+00:00,DEXEUSDT,LONG,ema_cross_confirmed,1,1.951,pre_fix,1.951,1.858103448275862,2.136793103448276,unresolved,1787356800,2026-08-22T00:00:00+00:00,0.6566443949517433,window_close,no,,,5.2207,below_50%,sl,1787462600,1.845,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3375,1787291830,2026-08-21T05:57:10+00:00,TRADOORUSDT,LONG,ema_cross,1,0.653,pre_fix,0.653,0.6324827586206897,0.6940344827586208,sl_first,1787375700,2026-08-22T05:15:00+00:00,-1.0,stop_touch,no,,,7.4074,below_50%,sl,1787380071,0.607,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3535,1787291830,2026-08-21T05:57:10+00:00,TRADOORUSDT,LONG,ema_cross_confirmed,1,0.653,pre_fix,0.653,0.653,0.653,ambiguous,1787292000,2026-08-21T06:00:00+00:00,nan,both_barriers_same_candle,no,,,7.4074,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
3376,1787291869,2026-08-21T05:57:49+00:00,PTBUSDT,LONG,ema_cross,1,0.000902,pre_fix,0.000902,0.0008723517241379311,0.000961296551724138,tp_first,1787320800,2026-08-21T14:00:00+00:00,2.0000000000000036,target_touch,no,,,6.9937,below_50%,tp,1787320339,0.000961296551724138,,missing,,0,missing,,,no_consecutive_trend,reconstructed
